nps_sk,responded_at_date_id,responded_at_time,customer_sk,channel_sk,score,comment
1,20240601,03:07:26,1083,1,10,
2,20240311,13:19:21,1383,1,5,Volvería a comprar
3,20240411,23:16:07,179,1,10,Atención muy buena
4,20240630,17:09:09,566,1,7,Todo perfecto
5,20250205,02:14:04,1004,1,8,Atención muy buena
6,20250614,03:14:19,1261,1,10,Tardó un poco más de lo esperado
7,20240419,16:54:51,1376,1,6,Todo perfecto
8,20240703,21:24:42,837,1,3,Volvería a comprar
9,20250721,20:49:01,994,1,7,Todo perfecto
10,20240413,08:57:20,192,1,8,Entrega rápida y producto excelente
11,20241104,16:13:34,1330,1,6,
12,20250703,01:14:44,442,2,0,Atención muy buena
13,20250430,09:11:49,57,1,7,Atención muy buena
14,20250807,09:04:49,559,1,8,Entrega rápida y producto excelente
15,20250416,12:47:22,130,1,10,Muy conforme con la calidad
16,20240626,03:02:56,238,2,4,Volvería a comprar
17,20250417,10:53:49,629,1,8,Entrega rápida y producto excelente
18,20240520,06:01:40,1162,2,7,Entrega rápida y producto excelente
19,20241005,22:11:11,80,2,9,Entrega rápida y producto excelente
20,20240319,06:51:10,1233,2,2,Muy conforme con la calidad
21,20240810,22:17:11,217,1,2,Entrega rápida y producto excelente
22,20250819,12:23:24,1015,2,5,Volvería a comprar
23,20240408,15:30:30,1086,2,7,Atención muy buena
24,20240128,17:20:54,692,1,9,Muy conforme con la calidad
25,20241026,18:33:14,960,1,6,Podría mejorar el empaque
26,20250330,05:45:07,695,2,2,Volvería a comprar
27,20250607,11:44:23,438,1,10,Volvería a comprar
28,20250508,00:53:32,564,1,9,Muy conforme con la calidad
29,20250525,21:17:36,1261,1,7,Volvería a comprar
30,20240610,01:15:40,1122,2,4,Atención muy buena
31,20251006,14:57:36,1427,1,5,Muy conforme con la calidad
32,20240830,23:16:06,661,1,10,Podría mejorar el empaque
33,20250208,09:38:10,1055,2,8,Todo perfecto
34,20250308,01:47:46,321,2,8,Podría mejorar el empaque
35,20240722,04:57:19,500,1,10,Atención muy buena
36,20240618,21:33:38,544,1,8,Volvería a comprar
37,20240723,01:29:34,1405,2,8,Atención muy buena
38,20240831,06:49:31,952,1,5,Podría mejorar el empaque
39,20241229,11:45:16,128,2,3,Entrega rápida y producto excelente
40,20250702,18:54:21,342,2,8,Tardó un poco más de lo esperado
41,20240521,01:36:06,19,2,3,Podría mejorar el empaque
42,20240722,03:55:21,189,1,8,Muy conforme con la calidad
43,20250907,18:46:17,797,1,4,Todo perfecto
44,20241211,16:56:35,1004,2,8,Entrega rápida y producto excelente
45,20250330,04:35:06,426,2,9,Todo perfecto
46,20250813,00:52:13,1026,1,8,Muy conforme con la calidad
47,20250419,22:10:36,812,2,7,
48,20240313,21:25:13,994,1,10,Entrega rápida y producto excelente
49,20250723,12:41:39,1171,2,10,
50,20250326,22:23:24,1207,2,2,Podría mejorar el empaque
51,20241118,16:03:56,1467,1,8,Todo perfecto
52,20240606,12:49:26,1484,2,8,Muy conforme con la calidad
53,20240523,01:17:13,815,1,9,Atención muy buena
54,20240705,10:13:55,500,1,9,Todo perfecto
55,20241216,02:55:03,1048,2,10,
56,20240414,19:57:51,19,1,7,Entrega rápida y producto excelente
57,20241005,09:06:36,804,2,7,Podría mejorar el empaque
58,20241023,07:11:59,500,2,9,Entrega rápida y producto excelente
59,20250618,16:46:05,1179,2,7,Podría mejorar el empaque
60,20250405,16:44:09,902,2,9,Entrega rápida y producto excelente
61,20240302,17:49:39,548,1,6,Atención muy buena
62,20240115,01:01:50,1335,1,9,Volvería a comprar
63,20240724,20:38:24,903,1,10,
64,20250426,21:04:24,807,1,8,Todo perfecto
65,20250328,04:27:32,43,2,7,Tardó un poco más de lo esperado
66,20250430,19:36:36,1189,2,8,Todo perfecto
67,20240630,01:24:03,554,1,7,Entrega rápida y producto excelente
68,20250125,05:47:13,1411,1,9,Podría mejorar el empaque
69,20240218,03:58:07,990,1,2,Podría mejorar el empaque
70,20240430,08:18:05,581,2,8,Entrega rápida y producto excelente
71,20250603,03:16:28,1214,2,2,Muy conforme con la calidad
72,20250604,13:38:56,1182,1,8,
73,20241015,02:07:22,56,2,9,Muy conforme con la calidad
74,20240809,20:40:50,1443,1,9,Muy conforme con la calidad
75,20240924,19:46:26,822,1,9,Podría mejorar el empaque
76,20250727,10:40:20,18,1,7,Atención muy buena
77,20241212,16:09:46,436,1,8,Podría mejorar el empaque
78,20240815,02:57:02,558,2,9,Volvería a comprar
79,20250426,08:56:16,1202,2,9,Todo perfecto
80,20241006,13:55:55,1412,2,0,Podría mejorar el empaque
81,20250302,11:16:01,1336,2,6,Tardó un poco más de lo esperado
82,20250916,15:58:29,1336,1,7,Muy conforme con la calidad
83,20241209,15:30:01,1224,2,10,
84,20240728,23:10:32,859,1,9,Atención muy buena
85,20240128,01:51:31,818,1,10,Volvería a comprar
86,20241026,15:24:03,816,2,6,Entrega rápida y producto excelente
87,20241016,16:02:50,653,1,9,Muy conforme con la calidad
88,20241214,22:25:30,1056,1,8,Tardó un poco más de lo esperado
89,20240205,01:27:21,1037,1,7,Entrega rápida y producto excelente
90,20241228,05:03:44,959,2,8,Podría mejorar el empaque
91,20241228,08:55:01,1406,1,6,Atención muy buena
92,20250702,05:34:01,1296,1,9,Entrega rápida y producto excelente
93,20250815,08:13:29,629,1,5,Atención muy buena
94,20240306,17:38:20,439,2,4,Tardó un poco más de lo esperado
95,20250901,07:05:10,1423,1,8,Todo perfecto
96,20240529,18:52:17,1336,2,8,Podría mejorar el empaque
97,20250824,07:59:57,1453,2,6,
98,20240807,05:28:56,722,1,8,Podría mejorar el empaque
99,20240808,11:26:29,616,1,10,Volvería a comprar
100,20240815,19:44:46,1104,1,10,Todo perfecto
101,20241017,21:13:26,1004,1,4,Tardó un poco más de lo esperado
102,20240408,15:38:45,304,2,9,Podría mejorar el empaque
103,20240114,03:49:59,114,2,10,Atención muy buena
104,20241008,07:56:45,248,2,9,Entrega rápida y producto excelente
105,20240518,10:16:29,208,1,5,Podría mejorar el empaque
106,20240120,05:58:36,445,1,10,Tardó un poco más de lo esperado
107,20240214,08:22:10,1304,2,10,Volvería a comprar
108,20240829,09:09:29,1493,1,7,Muy conforme con la calidad
109,20240822,13:36:21,1123,1,8,Entrega rápida y producto excelente
110,20250724,22:30:44,174,2,5,Podría mejorar el empaque
111,20250814,09:41:17,825,1,8,Podría mejorar el empaque
112,20250615,02:46:10,1120,2,4,Todo perfecto
113,20240112,20:11:48,1101,1,3,Atención muy buena
114,20240210,11:28:56,659,2,7,Tardó un poco más de lo esperado
115,20240123,11:07:47,1379,1,7,Tardó un poco más de lo esperado
116,20250920,01:42:57,550,2,9,Volvería a comprar
117,20240314,07:03:19,1177,1,7,Todo perfecto
118,20250607,21:12:25,1149,1,9,Todo perfecto
119,20250602,05:22:07,236,1,9,Volvería a comprar
120,20250203,08:27:37,226,1,9,Volvería a comprar
121,20250210,18:37:18,850,2,6,Entrega rápida y producto excelente
122,20241019,20:28:14,599,1,8,Volvería a comprar
123,20250817,14:30:34,1230,2,9,Entrega rápida y producto excelente
124,20250310,16:20:54,1177,1,7,Volvería a comprar
125,20250119,15:18:51,728,1,9,Todo perfecto
126,20250125,18:25:48,268,2,7,Podría mejorar el empaque
127,20241023,13:31:00,980,2,8,Atención muy buena
128,20240202,03:24:41,902,2,5,Muy conforme con la calidad
129,20240406,20:41:00,800,2,4,Podría mejorar el empaque
130,20250421,06:04:43,1447,1,10,Podría mejorar el empaque
131,20250222,21:56:23,130,1,7,Entrega rápida y producto excelente
132,20250601,13:10:21,1176,2,9,Podría mejorar el empaque
133,20250731,23:17:20,771,2,8,Entrega rápida y producto excelente
134,20241205,19:34:31,158,1,0,Atención muy buena
135,20250612,19:46:53,811,1,1,
136,20241004,04:24:07,1369,1,8,Podría mejorar el empaque
137,20250107,18:36:27,131,2,8,Atención muy buena
138,20240714,11:53:39,69,2,9,
139,20240727,08:37:44,395,1,9,Muy conforme con la calidad
140,20250306,00:15:24,1106,2,6,Entrega rápida y producto excelente
141,20240816,07:39:35,4,1,0,Atención muy buena
142,20250716,23:23:34,292,1,7,
143,20250124,09:56:23,1467,1,5,Entrega rápida y producto excelente
144,20240908,07:10:51,317,1,1,Todo perfecto
145,20250705,03:12:50,1374,2,10,Todo perfecto
146,20240223,15:36:46,607,1,6,
147,20250520,10:57:59,661,1,8,
148,20240530,09:01:29,315,1,7,
149,20241002,23:54:48,522,2,0,Podría mejorar el empaque
150,20241016,22:50:22,697,1,2,Entrega rápida y producto excelente
151,20250526,09:53:04,1351,1,5,Todo perfecto
152,20250311,06:28:35,1209,2,9,Tardó un poco más de lo esperado
153,20240927,01:34:02,93,1,8,Tardó un poco más de lo esperado
154,20250707,20:57:30,8,2,8,
155,20250208,14:01:29,1487,1,8,Todo perfecto
