shipment_id,order_id,customer_id,channel_id,store_id,province_id,province_name,city,status
9000000000,1000000000,356,1,,1,Buenos Aires,La Plata,DELIVERED
9000000001,1000000001,601,1,,1,Buenos Aires,La Plata,READY
9000000002,1000000002,1234,1,,1,Buenos Aires,CABA,DELIVERED
9000000003,1000000003,156,1,,1,Buenos Aires,La Plata,DELIVERED
9000000004,1000000004,616,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000000005,1000000005,614,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000006,1000000006,188,1,,2,Córdoba,Córdoba,DELIVERED
9000000007,1000000007,17,1,,1,Buenos Aires,CABA,DELIVERED
9000000008,1000000008,1148,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000009,1000000009,1037,1,,3,Santa Fe,Santa Fe,SHIPPED
9000000010,1000000010,1336,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000011,1000000011,1239,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000000012,1000000012,1426,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000013,1000000013,862,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000000014,1000000014,181,1,,1,Buenos Aires,CABA,SHIPPED
9000000015,1000000015,700,1,,1,Buenos Aires,Mar del Plata,CANCELLED
9000000016,1000000016,475,1,,1,Buenos Aires,CABA,DELIVERED
9000000017,1000000017,753,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000018,1000000018,1151,1,,1,Buenos Aires,La Plata,CANCELLED
9000000019,1000000019,793,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000020,1000000020,866,1,,1,Buenos Aires,La Plata,DELIVERED
9000000021,1000000021,1110,1,,1,Buenos Aires,La Plata,DELIVERED
9000000022,1000000022,854,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000023,1000000023,379,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000024,1000000024,441,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000025,1000000025,125,1,,2,Córdoba,Córdoba,DELIVERED
9000000026,1000000026,1201,1,,1,Buenos Aires,CABA,DELIVERED
9000000027,1000000027,1055,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000028,1000000028,382,1,,1,Buenos Aires,CABA,DELIVERED
9000000029,1000000029,1456,1,,2,Córdoba,Córdoba,DELIVERED
9000000030,1000000030,1377,2,4.0,4,Mendoza,Mendoza,SHIPPED
