shipment_sk,shipped_date_id,delivered_date_id,customer_sk,channel_sk,store_sk,location_sk,carrier,tracking_number
1,20241127.0,20241130.0,356,1,,599,Correo Argentino,TRK-LM6S0ZIUQ6
2,20240201.0,20240205.0,601,1,,2538,Correo Argentino,TRK-S7JYRIGG48
3,20250227.0,20250301.0,1234,1,,3067,Correo Argentino,TRK-YI8R5NTIPW
4,20250302.0,20250306.0,156,1,,511,Correo Argentino,TRK-UWNN6LXYNU
5,20240330.0,20240331.0,616,2,4.0,4,PICKUP,
6,20240312.0,20240313.0,614,2,2.0,2,PICKUP,
7,20250716.0,20250720.0,188,1,,1152,Correo Argentino,TRK-UCA7R6D2X6
8,20241112.0,20241115.0,17,1,,2581,Correo Argentino,TRK-EEAFDZHDID
9,20240826.0,20240828.0,1148,1,,494,Correo Argentino,TRK-99ZZCRAXY6
10,20240331.0,20240403.0,1037,1,,978,Correo Argentino,TRK-M4QI31HO4X
11,20240313.0,20240314.0,1336,2,1.0,1,PICKUP,
12,20250617.0,20250618.0,1239,2,4.0,4,PICKUP,
13,20240809.0,20240810.0,1426,2,3.0,3,PICKUP,
14,20250323.0,20250324.0,862,2,1.0,1,PICKUP,
15,20250819.0,20250824.0,181,1,,2921,Correo Argentino,TRK-TEL745CSF0
16,,,700,1,,807,Correo Argentino,
17,20250828.0,20250902.0,475,1,,2562,Correo Argentino,TRK-2QJED48Q5H
18,20250219.0,20250220.0,753,2,2.0,2,PICKUP,
19,,,1151,1,,1695,Correo Argentino,
20,20250422.0,20250426.0,793,1,,2616,Correo Argentino,TRK-LU2ZLGLEOH
21,20240507.0,20240511.0,866,1,,2378,Correo Argentino,TRK-UD7KW642LM
22,20250924.0,20250926.0,1110,1,,1549,Correo Argentino,TRK-4588YSVCZA
23,20240331.0,20240401.0,854,2,1.0,1,PICKUP,
24,20250705.0,20250706.0,379,2,3.0,3,PICKUP,
25,20250302.0,20250303.0,441,2,2.0,2,PICKUP,
26,20250827.0,20250831.0,125,1,,516,Correo Argentino,TRK-YJMLEQMJ1S
27,20241213.0,20241216.0,1201,1,,301,Correo Argentino,TRK-IWZB9131BN
28,20241203.0,20241206.0,1055,1,,1862,Correo Argentino,TRK-F7ZF8SQ633
29,20240518.0,20240522.0,382,1,,1423,Correo Argentino,TRK-NW8EX6WAQP
30,20250915.0,20250920.0,1456,1,,1425,Correo Argentino,TRK-SNH0E9H2BV
31,20250609.0,20250610.0,1377,2,4.0,4,PICKUP,
32,20250510.0,20250511.0,1375,2,4.0,4,PICKUP,
33,20250316.0,20250318.0,821,1,,924,Correo Argentino,TRK-AF3QHYH0G0
34,20240608.0,20240609.0,1475,2,4.0,4,PICKUP,
35,20241117.0,20241118.0,634,2,2.0,2,PICKUP,
36,20240112.0,20240113.0,585,2,1.0,1,PICKUP,
37,20240925.0,20240928.0,180,1,,1863,Correo Argentino,TRK-JI1IJOL9GD
38,20240127.0,20240131.0,482,1,,2325,Correo Argentino,TRK-B103OLM2ZZ
39,20240202.0,20240203.0,620,2,1.0,1,PICKUP,
40,20240523.0,20240524.0,603,2,1.0,1,PICKUP,
41,,,1028,1,,1149,Correo Argentino,
42,20240114.0,20240115.0,1005,2,3.0,3,PICKUP,
43,20240928.0,20240930.0,790,1,,33,Correo Argentino,TRK-T6YEYXIY47
44,20240522.0,20240527.0,665,1,,2043,Correo Argentino,TRK-4BKBFC142A
45,20250903.0,20250905.0,562,1,,1135,Correo Argentino,TRK-OE8JOVHWT3
46,20240202.0,20240207.0,998,1,,1984,Correo Argentino,TRK-78RSWE9YNS
47,20240113.0,20240117.0,276,1,,493,Correo Argentino,TRK-ENFRRYBCN7
48,20240308.0,20240309.0,1469,2,2.0,2,PICKUP,
49,20240913.0,20240914.0,408,2,2.0,2,PICKUP,
50,20240811.0,20240812.0,1360,2,2.0,2,PICKUP,
51,20240726.0,20240730.0,1423,1,,665,Correo Argentino,TRK-2UFL9MQ11P
52,20240916.0,20240919.0,741,1,,1867,Correo Argentino,TRK-TL9JNTSSQA
53,20241105.0,20241107.0,969,1,,1612,Correo Argentino,TRK-RK6C2JA3AN
54,,,729,1,,458,Correo Argentino,
55,20240316.0,20240317.0,251,2,4.0,4,PICKUP,
56,20250723.0,20250724.0,1087,2,1.0,1,PICKUP,
57,20250413.0,20250416.0,659,1,,1891,Correo Argentino,TRK-F94E82XEU7
58,20250221.0,20250222.0,338,2,4.0,4,PICKUP,
59,,,1068,1,,2075,Correo Argentino,
60,20240702.0,20240707.0,958,1,,2539,Correo Argentino,TRK-GYMRRQSRNH
61,,,428,2,4.0,4,PICKUP,
62,20250302.0,20250305.0,1337,1,,88,Correo Argentino,TRK-1JVAA08D71
63,20241223.0,20241224.0,1442,2,3.0,3,PICKUP,
64,20240531.0,20240602.0,939,1,,410,Correo Argentino,TRK-4QRWG4O3VS
65,20250305.0,20250307.0,1409,1,,311,Correo Argentino,TRK-GHR4X51MO5
66,20240918.0,20240922.0,1062,1,,1403,Correo Argentino,TRK-Y0WLIWLAP3
67,,,988,1,,138,Correo Argentino,
68,20250412.0,20250417.0,778,1,,1252,Correo Argentino,TRK-WPHKOKPY98
69,20241202.0,20241205.0,77,1,,624,Correo Argentino,TRK-95ADJ6QXJ8
70,20240613.0,20240618.0,700,1,,480,Correo Argentino,TRK-75UERJVV88
71,20250726.0,20250730.0,425,1,,432,Correo Argentino,TRK-SHAJ4MH7LK
72,20240722.0,20240723.0,1271,2,3.0,3,PICKUP,
73,20240203.0,20240208.0,1129,1,,2540,Correo Argentino,TRK-NH83FI4OJA
74,20241208.0,20241211.0,1224,1,,1123,Correo Argentino,TRK-3BTEYU6C8K
75,20241215.0,20241221.0,446,1,,2068,Correo Argentino,TRK-NQPTS0MMBB
76,20250323.0,20250327.0,867,1,,2685,Correo Argentino,TRK-A7O7MMZ1H4
77,20240302.0,20240304.0,127,1,,3189,Correo Argentino,TRK-Z56VK3U0QJ
78,20241204.0,20241205.0,874,2,1.0,1,PICKUP,
79,20250110.0,20250113.0,814,1,,2367,Correo Argentino,TRK-N8XZ4OSU2M
80,20250917.0,20250921.0,1189,1,,840,Correo Argentino,TRK-XADN2TVDNH
81,20241112.0,20241117.0,584,1,,69,Correo Argentino,TRK-S1OQO0J4EA
82,20250203.0,20250206.0,1433,1,,953,Correo Argentino,TRK-LSXL8NV9UZ
83,20250922.0,20250925.0,670,1,,3103,Correo Argentino,TRK-4U2I1W5ENR
84,20240211.0,20240215.0,464,1,,842,Correo Argentino,TRK-3QNYBMC06W
85,20241126.0,20241129.0,535,1,,153,Correo Argentino,TRK-LWD8M7AMND
86,20250302.0,20250304.0,655,1,,2185,Correo Argentino,TRK-0RBFVTM6X4
87,20250819.0,20250821.0,833,1,,2251,Correo Argentino,TRK-A169DTQM73
88,,,490,1,,1449,Correo Argentino,
89,20240204.0,20240209.0,360,1,,1460,Correo Argentino,TRK-TBUL818CS4
90,20250619.0,20250622.0,1227,1,,1176,Correo Argentino,TRK-BJOJ02WY0U
91,20240128.0,20240201.0,624,1,,38,Correo Argentino,TRK-E1JQQXF2A8
92,20240218.0,20240220.0,228,1,,2302,Correo Argentino,TRK-9YZ6V1VTIX
93,20240614.0,20240616.0,770,1,,776,Correo Argentino,TRK-UO5Q5LF7GD
94,20241114.0,20241115.0,54,2,2.0,2,PICKUP,
95,20241227.0,20241228.0,1006,2,4.0,4,PICKUP,
96,20250926.0,20250930.0,247,1,,1295,Correo Argentino,TRK-RRS7KQI5WW
97,20250523.0,20250524.0,1127,2,3.0,3,PICKUP,
98,20240612.0,20240613.0,757,2,2.0,2,PICKUP,
99,20250117.0,20250122.0,520,1,,2447,Correo Argentino,TRK-N1XL8YRR4C
100,20240228.0,20240303.0,258,1,,228,Correo Argentino,TRK-HUON3QASLA
101,,,467,1,,1889,Correo Argentino,
102,20240331.0,20240405.0,3,1,,223,Correo Argentino,TRK-BD9O45FG3M
103,20241120.0,20241124.0,334,1,,2867,Correo Argentino,TRK-RBXP2IU4CP
104,20240325.0,20240326.0,802,2,3.0,3,PICKUP,
105,20240324.0,20240328.0,999,1,,3052,Correo Argentino,TRK-TPWY0TUZG2
106,20240513.0,20240516.0,176,1,,2444,Correo Argentino,TRK-3BQ6FWSKLW
107,20250209.0,20250211.0,801,1,,2960,Correo Argentino,TRK-6DCLEDO515
108,20240523.0,20240528.0,1113,1,,1947,Correo Argentino,TRK-RB1W0XWXVT
109,20250704.0,20250705.0,810,2,4.0,4,PICKUP,
110,20240422.0,20240423.0,581,2,4.0,4,PICKUP,
111,,,1284,2,2.0,2,PICKUP,
